City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Santa Isabel Do Rio Negro,BR,2022-12-05 18:06:50,-0.4139,-65.0192,91.42,49,91,1.32
297,Banihal,IN,2022-12-05 18:06:50,33.4167,75.2,42.53,35,31,2.86
298,Homer,US,2022-12-05 18:06:51,59.6425,-151.5483,39.07,93,100,1.99
299,Mirnyy,RU,2022-12-05 18:06:51,62.5353,113.9611,5.86,97,100,1.92
300,Osa,RU,2022-12-05 18:06:52,57.2829,55.4567,-2.76,100,70,1.83
301,Deniliquin,AU,2022-12-05 18:06:52,-35.5333,144.9667,51.71,76,0,11.45
302,Imbituba,BR,2022-12-05 18:06:53,-28.24,-48.6703,78.85,94,65,9.31
303,Dingli,MT,2022-12-05 18:06:53,35.8614,14.3822,59.81,88,20,2.3
304,Belyy Yar,RU,2022-12-05 18:06:54,53.6039,91.3903,-16.71,83,40,0.0
305,Kutum,SD,2022-12-05 18:06:54,14.2,24.6667,65.59,17,18,10.42
306,Jinchang,CN,2022-12-05 18:06:55,38.4953,102.1739,26.13,50,99,3.76
307,Hambantota,LK,2022-12-05 18:06:55,6.1241,81.1185,77.32,83,94,3.56
308,Chabahar,IR,2022-12-05 18:06:56,25.2919,60.643,76.37,61,0,7.14
309,Khipro,PK,2022-12-05 18:06:56,25.8285,69.3772,68.07,20,0,8.25
310,Damaturu,NG,2022-12-05 18:06:57,11.747,11.9608,76.62,16,59,10.96
311,Boa Vista,BR,2022-12-05 18:06:58,2.8197,-60.6733,84.18,65,75,5.75
312,Guadalupe Y Calvo,MX,2022-12-05 18:06:58,26.1,-106.9667,66.61,31,90,8.79
313,Kalengwa,ZM,2022-12-05 18:06:59,-13.4659,25.0027,65.14,81,96,9.93
314,Karratha,AU,2022-12-05 18:06:59,-20.7377,116.8463,83.07,43,0,15.37
315,Coquimbo,CL,2022-12-05 18:07:00,-29.9533,-71.3436,62.33,82,100,11.5
316,Necochea,AR,2022-12-05 18:07:00,-38.5473,-58.7368,92.95,27,0,9.15
317,Tezu,IN,2022-12-05 18:07:01,27.9167,96.1667,62.17,37,0,4.59
318,Harseni,RO,2022-12-05 18:07:01,45.75,25.0167,34.65,71,89,1.12
319,Bathsheba,BB,2022-12-05 18:07:02,13.2167,-59.5167,84.81,65,75,4.61
320,Hithadhoo,MV,2022-12-05 18:07:02,-0.6,73.0833,81.66,74,94,8.16
321,Provideniya,RU,2022-12-05 18:08:03,64.3833,-173.3,25.72,92,83,16.26
322,Lazarev,RU,2022-12-05 18:08:04,52.225,141.5131,2.79,76,81,8.93
323,Harlingen,US,2022-12-05 18:03:42,26.1906,-97.6961,81.95,82,40,18.41
324,Bilibino,RU,2022-12-05 18:08:06,68.0546,166.4372,-10.93,69,80,5.23
325,Touros,BR,2022-12-05 18:08:07,-5.1989,-35.4608,84.11,59,47,14.56
326,Bandarbeyla,SO,2022-12-05 18:08:08,9.4942,50.8122,78.4,75,65,19.84
327,Hami,CN,2022-12-05 18:08:08,42.8,93.45,23.59,33,100,1.43
328,Maningrida,AU,2022-12-05 18:08:09,-12.0667,134.2667,81.43,66,96,5.03
329,Alofi,NU,2022-12-05 18:08:10,-19.0595,-169.9187,79.83,76,96,10.29
330,Lukovetskiy,RU,2022-12-05 18:08:10,64.2956,41.9211,17.85,94,100,7.76
331,Chapais,CA,2022-12-05 18:08:11,49.7834,-74.8492,29.68,86,100,14.29
332,North Bend,US,2022-12-05 18:08:11,43.4065,-124.2243,46.08,99,20,6.91
333,Kalmunai,LK,2022-12-05 18:08:12,7.4167,81.8167,76.23,88,100,7.09
334,Tiznit,MA,2022-12-05 18:08:13,29.5833,-9.5,62.22,71,84,6.2
335,Vanersborg,SE,2022-12-05 18:08:14,58.3807,12.3234,31.95,86,100,3.44
336,Granville,AU,2022-12-05 18:08:15,-33.8333,151.0167,65.25,87,40,16.11
337,Luanshya,ZM,2022-12-05 18:08:16,-13.1367,28.4166,67.87,77,95,7.83
338,Mackenzie,CA,2022-12-05 18:05:19,55.2999,-123.1698,10.62,85,100,3.44
339,Marsh Harbour,BS,2022-12-05 18:08:17,26.5412,-77.0636,74.79,73,13,10.63
340,Aksarka,RU,2022-12-05 18:08:17,66.5606,67.7975,4.46,94,35,7.29
341,Guerrero Negro,MX,2022-12-05 18:08:18,27.9769,-114.0611,66.99,66,64,13.58
342,Chuy,UY,2022-12-05 18:04:57,-33.6971,-53.4616,78.44,49,0,11.03
343,Gisborne,NZ,2022-12-05 18:08:09,-38.6533,178.0042,57.09,84,47,8.05
344,Esperance,AU,2022-12-05 18:08:20,-33.8667,121.9,60.44,84,100,8.05
345,Bilma,NE,2022-12-05 18:03:53,18.6853,12.9164,78.19,16,3,6.17
346,Aras,ES,2022-12-05 18:08:21,42.5617,-2.356,44.76,87,75,8.05
347,Panaba,MX,2022-12-05 18:08:22,21.2833,-88.2667,87.15,45,52,8.25
348,Georgetown,MY,2022-12-05 18:05:13,5.4112,100.3354,82.24,83,20,3.44
349,Fairhope,US,2022-12-05 18:08:23,30.523,-87.9033,71.87,84,100,5.75
350,Geraldton,AU,2022-12-05 18:08:24,-28.7667,114.6,68.41,77,100,13.8
351,Ara,IN,2022-12-05 18:08:25,25.5667,84.6667,62.49,43,0,7.27
352,Belmonte,BR,2022-12-05 18:08:25,-15.8631,-38.8828,78.39,69,100,7.87
353,Te Anau,NZ,2022-12-05 18:08:27,-45.4167,167.7167,51.22,97,100,0.74
354,Tahe,CN,2022-12-05 18:04:03,52.3333,124.7333,-1.66,92,92,4.05
355,Xinzhou,CN,2022-12-05 18:08:29,38.4092,112.7333,23.72,37,0,0.72
356,Mizdah,LY,2022-12-05 18:08:30,31.4451,12.9801,62.74,36,17,3.38
357,Klaksvik,FO,2022-12-05 18:06:17,62.2266,-6.589,38.32,68,58,25.81
358,Paamiut,GL,2022-12-05 18:08:32,61.994,-49.6678,36.64,76,94,32.5
359,Codajas,BR,2022-12-05 18:08:33,-3.8367,-62.0569,91.02,51,89,3.2
360,Taltal,CL,2022-12-05 18:08:34,-25.4,-70.4833,69.53,63,23,7.07
361,Urucara,BR,2022-12-05 18:08:34,-2.5364,-57.76,81.5,72,100,4.07
362,Perpignan,FR,2022-12-05 18:08:35,42.75,2.75,48.74,81,100,3.44
363,Hayden,US,2022-12-05 18:04:32,47.766,-116.7866,24.44,90,100,8.05
364,Valparaiso,CL,2022-12-05 18:08:36,-33.0393,-71.6273,70.03,87,0,11.5
365,Kabompo,ZM,2022-12-05 18:08:37,-13.5927,24.2008,67.98,82,98,8.5
366,Tukan,RU,2022-12-05 18:08:37,53.8409,57.4552,-2.13,98,35,2.51
367,Orlik,RU,2022-12-05 18:08:38,52.5178,99.825,-17.68,86,30,2.3
368,Ponta Delgada,PT,2022-12-05 18:08:38,37.7333,-25.6667,63.5,72,75,10.36
369,Rapid Valley,US,2022-12-05 18:06:22,44.0625,-103.1463,22.44,82,100,8.05
370,Road Town,VG,2022-12-05 18:09:39,18.4167,-64.6167,82.49,78,40,11.5
371,Batagay-Alyta,RU,2022-12-05 18:09:40,67.8006,130.4114,-13.74,100,100,1.88
372,Shiozawa,JP,2022-12-05 18:09:41,37.0333,138.85,37.11,97,100,0.54
373,Nichinan,JP,2022-12-05 18:09:41,31.6,131.3667,48.92,85,90,6.06
374,Bria,CF,2022-12-05 18:09:42,6.5423,21.9863,80.98,30,24,1.66
375,Kavaratti,IN,2022-12-05 18:09:42,10.5669,72.642,82.36,73,13,5.01
376,Jalu,LY,2022-12-05 18:09:43,29.0331,21.5482,67.48,34,3,7.67
377,Cortez,US,2022-12-05 18:09:34,37.3489,-108.5859,48.96,62,75,9.22
378,Deputatskiy,RU,2022-12-05 18:06:57,69.3,139.9,-23.94,96,100,4.25
379,Trelew,AR,2022-12-05 18:09:45,-43.249,-65.3051,89.87,14,0,16.11
380,North Myrtle Beach,US,2022-12-05 18:09:46,33.816,-78.68,61.0,78,100,4.61
381,Oranjemund,NA,2022-12-05 18:09:47,-28.55,16.4333,61.29,78,41,18.05
382,Marsa Matruh,EG,2022-12-05 18:09:47,31.3525,27.2453,63.79,74,0,5.12
383,Fort-Shevchenko,KZ,2022-12-05 18:09:48,44.5086,50.263,25.39,58,0,3.51
384,Hagi,JP,2022-12-05 18:09:49,34.4,131.4167,46.53,68,92,11.59
385,Penzance,GB,2022-12-05 18:09:49,50.1186,-5.5371,45.28,76,100,20.51
386,Comodoro Rivadavia,AR,2022-12-05 18:09:50,-45.8667,-67.5,76.86,25,0,24.16
387,Konya,TR,2022-12-05 18:09:50,38.1667,32.5,38.68,71,44,3.24
388,General Roca,AR,2022-12-05 18:09:51,-39.0333,-67.5833,92.62,10,0,17.07
389,Saldanha,ZA,2022-12-05 18:09:51,-33.0117,17.9442,61.93,74,91,15.46
390,Xai-Xai,MZ,2022-12-05 18:09:52,-25.0519,33.6442,82.06,71,59,2.8
391,Cayenne,GF,2022-12-05 18:08:01,4.9333,-52.3333,86.04,70,75,11.5
392,Kysyl-Syr,RU,2022-12-05 18:09:53,63.8986,122.7617,-13.09,98,100,5.57
393,Katsuura,JP,2022-12-05 18:09:54,35.1333,140.3,49.08,94,100,17.58
394,Khash,IR,2022-12-05 18:09:54,28.2211,61.2158,48.65,41,1,4.41
395,Rock Hill,US,2022-12-05 18:08:20,34.9249,-81.0251,51.15,59,100,3.44
396,Bershet,RU,2022-12-05 18:09:55,57.7309,56.3783,15.06,98,64,2.01
397,Paramonga,PE,2022-12-05 18:09:56,-10.6667,-77.8333,71.26,73,26,8.95
398,Port Blair,IN,2022-12-05 18:09:57,11.6667,92.75,80.67,83,100,20.49
399,Catamarca,AR,2022-12-05 18:09:57,-28.4696,-65.7852,97.77,21,9,8.01
400,Truckee,US,2022-12-05 18:05:59,39.328,-120.1833,37.35,92,100,8.01
401,Waingapu,ID,2022-12-05 18:09:58,-9.6567,120.2641,78.62,83,100,3.4
402,Yago,MX,2022-12-05 18:09:59,21.8333,-105.0667,89.13,38,27,4.14
403,Mackay,AU,2022-12-05 18:10:00,-21.15,149.2,66.69,81,0,5.86
404,Mosquera,CO,2022-12-05 18:10:01,4.7059,-74.2302,60.89,67,75,11.5
405,Sakakah,SA,2022-12-05 18:10:02,29.9697,40.2064,58.37,60,2,8.16
406,Huntington,US,2022-12-05 18:08:25,38.4193,-82.4452,52.54,47,0,1.01
407,Yulara,AU,2022-12-05 18:10:03,-25.2406,130.9889,81.93,15,59,7.05
408,Nizhniy Kuranakh,RU,2022-12-05 18:10:04,58.8353,125.4869,-7.24,94,100,8.16
409,Springdale,US,2022-12-05 18:10:05,36.1867,-94.1288,53.71,92,100,9.22
410,Burns Lake,CA,2022-12-05 18:10:06,54.2331,-125.7533,7.09,90,36,1.12
411,Cherskiy,RU,2022-12-05 18:10:06,68.75,161.3,-25.04,95,56,3.96
412,Cururupu,BR,2022-12-05 18:10:07,-1.8283,-44.8683,85.82,60,96,8.52
413,Rundu,NA,2022-12-05 18:08:54,-17.9333,19.7667,83.95,25,66,5.28
414,Hongjiang,CN,2022-12-05 18:11:09,27.11,109.9956,38.19,88,32,1.79
415,Bac Lieu,VN,2022-12-05 18:11:10,9.285,105.7244,78.69,87,100,13.33
416,Tibiri,NE,2022-12-05 18:11:12,13.5627,7.0485,80.02,12,14,10.74
417,Bayan,CN,2022-12-05 18:11:13,46.0833,127.4,4.21,82,2,10.96
418,Isla Mujeres,MX,2022-12-05 18:11:14,21.2311,-86.731,84.25,57,6,10.0
419,Mahebourg,MU,2022-12-05 18:08:44,-20.4081,57.7,77.29,73,40,10.36
420,Aripuana,BR,2022-12-05 18:11:15,-9.1667,-60.6333,77.2,93,100,2.19
421,Arbazh,RU,2022-12-05 18:11:15,57.6804,48.3065,-4.56,98,41,3.76
422,Gravdal,NO,2022-12-05 18:11:16,68.1214,13.5031,39.09,87,75,29.93
423,Makakilo City,US,2022-12-05 18:11:17,21.3469,-158.0858,74.61,79,0,0.0
424,Mirandopolis,BR,2022-12-05 18:11:17,-21.1336,-51.1017,82.56,57,99,7.18
425,Virginia Beach,US,2022-12-05 18:10:28,36.8529,-75.978,55.44,62,74,1.99
426,Jasper,US,2022-12-05 18:11:18,37.2001,-94.3502,49.23,90,100,5.75
427,Sambava,MG,2022-12-05 18:10:59,-14.2667,50.1667,76.01,87,3,10.96
428,Buala,SB,2022-12-05 18:11:19,-8.145,159.5921,79.43,84,100,6.26
429,Fairbanks,US,2022-12-05 18:08:20,64.8378,-147.7164,9.61,86,75,0.0
430,Sao Joao Da Barra,BR,2022-12-05 18:11:21,-21.6403,-41.0511,82.49,79,99,19.42
431,Eufaula,US,2022-12-05 18:11:21,31.8913,-85.1455,72.32,81,98,4.74
432,San Carlos De Bariloche,AR,2022-12-05 18:11:22,-41.1456,-71.3082,67.75,32,20,28.77
433,Mananjary,MG,2022-12-05 18:11:22,-21.2167,48.3333,74.73,89,97,8.59
434,Ust-Nera,RU,2022-12-05 18:11:23,64.5667,143.2,-40.02,97,99,2.86
435,Riyadh,SA,2022-12-05 18:10:48,24.6877,46.7219,75.34,35,96,10.63
436,Quetta,PK,2022-12-05 18:11:25,30.199,67.0097,46.04,41,43,2.48
437,Parfenyevo,RU,2022-12-05 18:11:25,58.484,43.4088,11.8,86,100,6.26
438,Filingue,NE,2022-12-05 18:09:02,14.3521,3.3168,88.48,15,80,8.66
439,Sinnamary,GF,2022-12-05 18:11:26,5.3833,-52.95,82.58,72,95,10.2
440,Belfast,GB,2022-12-05 18:11:27,54.5833,-5.9333,44.42,71,100,11.5
441,Miyako,JP,2022-12-05 18:11:28,39.6367,141.9525,35.06,60,86,3.33
442,Okhotsk,RU,2022-12-05 18:11:29,59.3833,143.3,-22.56,82,27,9.62
443,Kenai,US,2022-12-05 18:08:36,60.5544,-151.2583,26.15,93,100,10.36
444,Dubai,AE,2022-12-05 18:09:32,25.2582,55.3047,77.14,66,11,3.8
445,Tilichiki,RU,2022-12-05 18:11:30,60.4667,166.1,7.56,83,99,7.65
446,Nioro,GM,2022-12-05 18:11:31,13.35,-15.75,84.04,38,59,5.93
447,Katastarion,GR,2022-12-05 18:11:32,37.8333,20.7667,62.38,88,75,5.75
448,Waterloo,CA,2022-12-05 18:06:35,43.4668,-80.5164,39.65,77,100,10.0
449,San Vicente,AR,2022-12-05 18:07:02,-26.6167,-54.1333,88.3,36,38,1.32
450,Utica,US,2022-12-05 18:11:33,43.1009,-75.2327,45.34,37,65,1.99
451,San Ramon,US,2022-12-05 18:11:34,37.7799,-121.978,56.82,87,40,11.5
452,Jardim,BR,2022-12-05 18:11:34,-21.4803,-56.1381,82.58,68,94,2.51
453,Myaundzha,RU,2022-12-05 18:11:35,63.0494,147.1858,-52.55,99,57,2.08
454,Tromso,NO,2022-12-05 18:10:38,69.6496,18.957,37.42,81,75,13.8
455,Moba,CN,2022-12-05 18:11:36,33.2288,105.0179,26.42,91,99,2.62
456,Uwajima,JP,2022-12-05 18:11:36,33.2238,132.56,44.96,81,63,10.18
457,San Juan,AR,2022-12-05 18:11:37,-31.5375,-68.5364,100.06,13,0,20.62
458,Pisco,PE,2022-12-05 18:09:40,-13.7,-76.2167,71.65,73,75,10.36
459,Port Elizabeth,ZA,2022-12-05 18:12:07,-33.918,25.5701,64.09,90,20,11.01
460,Mwene-Ditu,CD,2022-12-05 18:12:38,-7.0,23.45,63.61,99,100,4.05
461,Eyl,SO,2022-12-05 18:12:38,7.9803,49.8164,79.0,71,90,18.12
462,Sturgeon Bay,US,2022-12-05 18:09:06,44.8342,-87.377,36.0,55,0,8.05
463,Tefe,BR,2022-12-05 18:12:39,-3.3542,-64.7114,82.51,78,20,10.36
464,Daitari,IN,2022-12-05 18:12:40,21.1,85.75,62.44,49,1,3.11
465,Lock Haven,US,2022-12-05 18:12:40,41.137,-77.4469,47.62,64,85,6.33
466,Hedaru,TZ,2022-12-05 18:12:41,-4.5,37.9,76.06,69,98,4.7
467,Seoul,KR,2022-12-05 18:09:14,37.5683,126.9778,31.44,49,39,2.48
468,Cockburn Town,TC,2022-12-05 18:12:42,21.4612,-71.1419,78.19,69,9,21.41
469,Koscian,PL,2022-12-05 18:12:42,52.0883,16.6487,38.32,82,100,4.05
470,Sarh,TD,2022-12-05 18:12:43,9.1429,18.3923,85.14,24,11,4.16
471,Puerto Ayacucho,VE,2022-12-05 18:12:43,5.6639,-67.6236,89.53,52,10,7.14
472,College,US,2022-12-05 18:12:44,64.8569,-147.8028,9.59,84,75,0.0
473,Abu Dhabi,AE,2022-12-05 18:10:00,24.4667,54.3667,75.96,77,35,7.96
474,Mount Gambier,AU,2022-12-05 18:12:45,-37.8333,140.7667,46.51,85,12,6.13
475,Richards Bay,ZA,2022-12-05 18:10:46,-28.783,32.0377,70.32,87,100,16.96
476,Tautira,PF,2022-12-05 18:12:46,-17.7333,-149.15,78.57,78,29,15.97
477,Caluquembe,AO,2022-12-05 18:12:46,-13.7833,14.6833,61.47,86,71,5.82
478,Lander,US,2022-12-05 18:10:10,42.833,-108.7307,40.01,28,0,8.05
479,Doctor Phillips,US,2022-12-05 18:12:47,28.4495,-81.4923,79.11,70,75,9.22
480,Kathmandu,NP,2022-12-05 18:11:22,27.7167,85.3167,50.22,87,20,3.44
481,Adrar,MR,2022-12-05 18:12:48,20.5022,-10.0711,78.31,23,16,3.83
482,Pringsewu,ID,2022-12-05 18:12:49,-5.3582,104.9744,74.53,92,100,4.63
483,Havre-Saint-Pierre,CA,2022-12-05 18:10:42,50.2334,-63.5986,28.76,74,100,10.36
484,Jackson,US,2022-12-05 18:10:20,42.4165,-122.8345,43.84,94,75,1.99
485,Ussel,FR,2022-12-05 18:12:50,45.55,2.3167,32.76,92,5,3.78
486,Almeirim,BR,2022-12-05 18:12:51,-1.5233,-52.5817,79.11,72,100,2.71
487,Half Moon Bay,US,2022-12-05 18:11:34,37.4636,-122.4286,57.87,87,40,9.22
488,Collie,AU,2022-12-05 18:12:52,-33.3667,116.15,56.89,86,80,8.32
489,Perivolion,GR,2022-12-05 18:12:53,39.4206,20.0147,59.58,71,48,11.88
490,Nexo,DK,2022-12-05 18:12:53,55.0607,15.1306,37.49,96,100,6.31
491,Neiafu,TO,2022-12-05 18:12:54,-18.65,-173.9833,75.88,94,40,0.0
492,Berlevag,NO,2022-12-05 18:12:54,70.8578,29.0864,28.4,80,100,16.11
493,Nea Alikarnassos,GR,2022-12-05 18:12:55,35.3333,25.1667,60.48,80,75,9.22
494,Komatipoort,ZA,2022-12-05 18:12:56,-25.4332,31.9548,71.94,89,84,3.0
495,Danville,US,2022-12-05 18:12:56,36.586,-79.395,47.88,59,0,4.61
496,Saint-Felicien,CA,2022-12-05 18:12:57,48.6501,-72.4491,34.48,69,75,12.66
497,Dire,ML,2022-12-05 18:12:57,12.2833,-10.9667,86.16,49,84,5.06
498,Padang,ID,2022-12-05 18:12:58,-0.9492,100.3543,75.25,89,100,3.94
499,Lufilufi,WS,2022-12-05 18:12:58,-13.8745,-171.5986,76.78,74,94,7.45
500,Meadow Lake,US,2022-12-05 18:12:59,34.8014,-106.5436,57.69,86,63,10.8
501,Wattegama,LK,2022-12-05 18:12:59,6.7989,81.4808,73.06,93,100,2.33
502,Dauriya,RU,2022-12-05 18:13:00,49.9333,116.8667,5.38,83,68,16.73
503,Ariquemes,BR,2022-12-05 18:13:01,-9.9133,-63.0408,77.54,81,100,4.72
504,Abaza,RU,2022-12-05 18:13:01,52.655,90.0928,0.03,96,98,3.24
505,Scarborough,GB,2022-12-05 18:13:02,54.2797,-0.4044,43.66,85,100,5.01
506,Alta Floresta,BR,2022-12-05 18:14:03,-9.8756,-56.0861,71.55,98,100,2.71
507,Westport,US,2022-12-05 18:13:55,41.1415,-73.3579,49.55,43,0,5.75
508,Altay,CN,2022-12-05 18:14:04,47.8667,88.1167,9.7,83,78,5.08
509,Lithgow,AU,2022-12-05 18:14:07,-33.4833,150.15,45.48,96,30,3.11
510,Marawi,PH,2022-12-05 18:10:55,7.9986,124.2928,67.84,94,88,0.63
511,Terrace,CA,2022-12-05 18:11:42,54.5163,-128.6035,23.74,80,10,0.85
512,Guaranesia,BR,2022-12-05 18:14:09,-21.2992,-46.8025,73.85,81,100,3.44
513,Beachwood,US,2022-12-05 18:11:51,41.4645,-81.5087,48.15,34,40,12.66
514,Presidencia Roque Saenz Pena,AR,2022-12-05 18:14:11,-26.7852,-60.4388,104.05,12,0,6.31
515,Cumberland,US,2022-12-05 18:14:12,35.0502,-78.8664,53.87,62,100,5.75
516,Hasaki,JP,2022-12-05 18:14:13,35.7333,140.8333,41.22,86,100,24.54
517,Bonthe,SL,2022-12-05 18:14:14,7.5264,-12.505,80.92,77,83,6.24
518,Mahon,ES,2022-12-05 18:09:36,39.8885,4.2658,59.56,88,20,4.61
519,Tulum,MX,2022-12-05 18:14:15,20.2167,-87.4667,83.08,57,37,7.16
520,Sur,OM,2022-12-05 18:14:16,22.5667,59.5289,74.52,60,0,2.44
521,Crotone,IT,2022-12-05 18:14:17,39.0851,17.1178,58.19,100,0,2.3
522,Xiropotamos,GR,2022-12-05 18:14:17,41.2,24.1,48.56,89,100,0.74
523,Magadi,IN,2022-12-05 18:14:18,12.9667,77.2333,69.96,79,79,7.05
524,Moron,AR,2022-12-05 18:14:19,-34.6534,-58.6198,100.02,43,0,9.46
525,Darnah,LY,2022-12-05 18:14:20,32.767,22.6367,64.74,72,2,4.54
526,Bud,US,2022-12-05 18:14:20,39.447,-86.1758,43.05,69,100,6.85
527,Ierapetra,GR,2022-12-05 18:14:21,35.01,25.7353,61.14,70,31,10.0
528,Davila,PH,2022-12-05 18:14:22,18.4726,120.5763,78.78,84,76,23.31
529,Ouesso,CG,2022-12-05 18:14:22,1.6136,16.0517,72.77,84,48,2.86
530,Manono,CD,2022-12-05 18:14:23,-7.3,27.4167,67.33,98,100,1.54
531,Olinda,BR,2022-12-05 18:11:46,-8.0089,-34.8553,76.73,88,75,3.44
532,Dongen,NL,2022-12-05 18:14:25,51.6267,4.9389,42.93,62,75,5.75
533,Suntar,RU,2022-12-05 18:14:26,62.1444,117.6319,-1.37,98,100,3.06
534,Maanshan,CN,2022-12-05 18:14:27,31.6957,118.4983,41.02,54,7,3.04
535,Karasjok,NO,2022-12-05 18:14:28,69.4719,25.5112,21.9,95,100,2.93
536,Coos Bay,US,2022-12-05 18:14:29,43.3665,-124.2179,46.15,99,20,6.91
537,Alice Springs,AU,2022-12-05 18:14:30,-23.7,133.8833,67.55,32,20,4.61
538,Kharan,PK,2022-12-05 18:14:31,28.5833,65.4167,59.52,27,0,4.47
539,Makueni,KE,2022-12-05 18:14:32,-1.8041,37.6203,63.55,92,94,2.98
540,Kawalu,ID,2022-12-05 18:14:33,-7.3817,108.2082,71.92,97,100,1.45
541,Poopo,BO,2022-12-05 18:14:34,-18.3667,-66.9667,59.77,26,42,19.3
542,Airai,TL,2022-12-05 18:09:56,-8.9266,125.4092,59.31,74,97,1.68
543,Domoni,KM,2022-12-05 18:14:36,-12.2569,44.5319,78.93,85,34,7.23
544,Barra Do Garcas,BR,2022-12-05 18:14:37,-15.89,-52.2567,86.58,58,40,6.91
545,San Lawrenz,MT,2022-12-05 18:14:38,36.0553,14.204,60.85,77,85,4.36
546,Katherine,AU,2022-12-05 18:15:07,-14.4667,132.2667,82.72,57,56,6.91
547,Gushikawa,JP,2022-12-05 18:15:40,26.3544,127.8686,65.43,91,75,13.8
548,Qui Nhon,VN,2022-12-05 18:15:40,13.7667,109.2333,77.02,88,97,20.58
549,Limbang,MY,2022-12-05 18:15:41,4.75,115.0,78.91,98,99,1.92
550,Camacupa,AO,2022-12-05 18:15:41,-12.0167,17.4833,64.62,84,41,3.27
551,La Romana,DO,2022-12-05 18:15:42,18.4273,-68.9728,84.56,61,40,16.11
552,Verkhoyansk,RU,2022-12-05 18:15:43,67.5447,133.385,-17.07,99,100,2.53
553,Cascais,PT,2022-12-05 18:15:43,38.6979,-9.4215,60.94,89,40,5.01
554,Rafai,CF,2022-12-05 18:15:44,4.95,23.9167,79.92,45,81,1.7
555,Lisakovsk,KZ,2022-12-05 18:15:44,52.5369,62.4936,-1.52,97,88,5.82
556,Harboore,DK,2022-12-05 18:15:45,56.6175,8.1807,35.15,91,100,11.27
557,Donskoye,RU,2022-12-05 18:15:46,45.4552,41.9741,24.93,75,11,18.28
558,Mandurah,AU,2022-12-05 18:11:17,-32.55,115.7,60.12,84,83,14.34
559,Karatau,KZ,2022-12-05 18:15:47,43.1667,70.4667,19.35,83,14,2.82
560,Kpandu,GH,2022-12-05 18:15:48,6.9954,0.2931,83.55,61,91,0.98
561,Chernyshevskiy,RU,2022-12-05 18:12:20,63.0128,112.4714,2.98,98,100,4.18
562,Warrnambool,AU,2022-12-05 18:15:49,-38.3833,142.4833,54.27,69,34,11.88
563,Kattivakkam,IN,2022-12-05 18:15:49,13.2167,80.3167,82.49,74,82,10.04
564,Kidal,ML,2022-12-05 18:14:50,18.4411,1.4078,84.43,12,100,10.45
565,Garissa,KE,2022-12-05 18:15:50,-0.4536,39.6401,81.81,60,88,8.46
566,Kulhudhuffushi,MV,2022-12-05 18:15:51,6.6221,73.07,79.02,83,100,15.01
567,Lukulu,ZM,2022-12-05 18:15:51,-14.3707,23.242,76.75,51,72,8.25
568,Haimen,CN,2022-12-05 18:15:52,23.1935,116.6142,55.29,69,100,11.27
569,Esso,RU,2022-12-05 18:15:53,55.9333,158.7,-4.56,95,88,6.04
570,Nizwa,OM,2022-12-05 18:15:53,22.9333,57.5333,70.86,54,3,5.79
571,Burla,IN,2022-12-05 18:15:54,21.5,83.8667,64.54,56,3,2.08
572,Ofaqim,IL,2022-12-05 18:15:54,31.3141,34.6203,57.7,75,10,6.04
573,Vanimo,PG,2022-12-05 18:15:55,-2.6741,141.3028,78.48,88,100,7.11
574,Port Hardy,CA,2022-12-05 18:13:46,50.6996,-127.4199,32.18,100,75,3.44
575,Frontera,MX,2022-12-05 18:15:56,26.9333,-101.45,74.32,68,40,3.0
576,Smirnykh,RU,2022-12-05 18:15:56,49.75,142.8333,3.67,89,80,4.45
577,Rehoboth,NA,2022-12-05 18:12:00,-23.3167,17.0833,77.4,11,0,15.86
578,Muriwai Beach,NZ,2022-12-05 18:15:57,-36.8167,174.45,56.77,97,7,0.89
579,Magistralnyy,RU,2022-12-05 18:15:58,56.1725,107.4458,10.24,86,100,8.21
580,Bata,GQ,2022-12-05 18:10:59,1.8639,9.7658,80.67,81,100,5.91
581,Qaqortoq,GL,2022-12-05 18:15:59,60.7167,-46.0333,25.03,75,44,9.42
582,Daru,PG,2022-12-05 18:16:00,-9.0763,143.2092,79.66,81,97,11.56
583,Nabire,ID,2022-12-05 18:16:00,-3.3667,135.4833,75.27,87,100,4.9
584,Buchanan,LR,2022-12-05 18:16:01,5.8808,-10.0467,79.47,83,85,3.18
585,Bouna,CI,2022-12-05 18:13:12,9.2667,-3.0,89.51,28,66,1.32
586,Merrill,US,2022-12-05 18:16:02,45.1805,-89.6835,33.57,67,100,3.44
587,Sangar,RU,2022-12-05 18:16:04,63.9242,127.4739,-21.93,95,100,3.27
588,Kamaishi,JP,2022-12-05 18:16:05,39.2667,141.8833,36.39,59,97,5.1
589,Grasse,FR,2022-12-05 18:16:05,43.6667,6.9167,46.8,81,0,1.01
590,Nichlaul,IN,2022-12-05 18:16:06,27.3167,83.7333,60.57,66,0,4.72
591,Saint-Denis,FR,2022-12-05 18:16:07,48.9167,2.3333,38.75,88,100,3.44
592,Aklavik,CA,2022-12-05 18:16:08,68.2191,-135.0107,-13.88,86,43,22.3
593,Mundargi,IN,2022-12-05 18:16:08,15.2167,75.9,75.16,48,88,8.1
594,Kitimat,CA,2022-12-05 18:16:09,54.0524,-128.6534,14.38,78,9,2.26
